cohort_week,cohort_users,d1_retention,d3_retention,d7_retention
2025-12-29,906,0.1997792494481236,0.18543046357615894,0.1534216335540839
2026-01-05,1517,0.22148978246539222,0.1825972313777192,0.1806196440342782
2026-01-12,1545,0.20970873786407768,0.1948220064724919,0.15792880258899678
2026-01-19,1585,0.20757097791798107,0.1722397476340694,0.15331230283911673
2026-01-26,1604,0.2038653366583541,0.17581047381546136,0.1502493765586035
2026-02-02,1569,0.21606118546845124,0.1835564053537285,0.15678776290630975
2026-02-09,1565,0.2159744408945687,0.18722044728434506,0.16166134185303516
2026-02-16,1540,0.2051948051948052,0.19415584415584416,0.1577922077922078
2026-02-23,1534,0.22490221642764016,0.18448500651890481,0.1577574967405476
2026-03-02,1641,0.2205971968312005,0.16819012797074953,0.13467397928092625
2026-03-09,1539,0.193632228719948,0.18323586744639375,0.14814814814814814
2026-03-16,1475,0.1952542372881356,0.17491525423728813,0.13966101694915253
2026-03-23,410,0.23414634146341465,0.16829268292682928,0.14390243902439023
